"entity","year","domestic","foreign","total","domestic_va_share","domestic_va_share_pct","label","panel","color"
"CN",2010,5017527.455,637669.311000033,5655196.76600004,0.887241887880223,88.7241887880223,"China",1,"#ff7f79"
"CN",2011,6079831.008,773457.476000033,6853288.48400003,0.887140680301759,88.7140680301759,"China",1,"#ff7f79"
"CN",2012,7775937.511,854609.488000055,8630546.99900005,0.900978525683358,90.0978525683358,"China",1,"#ff7f79"
"CN",2013,8506265.85399999,903233.674000063,9409499.52800005,0.904008319325349,90.4008319325349,"China",1,"#ff7f79"
"CN",2014,9459864.32500001,901981.236000056,10361845.5610001,0.912951681175896,91.2951681175896,"China",1,"#ff7f79"
"CN",2015,11666958.833,934829.864000044,12601788.697,0.925817684578175,92.5817684578175,"China",1,"#ff7f79"
"CN",2016,11744429.362,931441.150000047,12675870.512,0.926518565402016,92.6518565402016,"China",1,"#ff7f79"
"CN",2017,11941309.204,1001190.52200005,12942499.726,0.922643187699764,92.2643187699764,"China",1,"#ff7f79"
"CN",2018,12715422.669,1083477.057,13798899.726,0.921480909455519,92.1480909455519,"China",1,"#ff7f79"
"CN",2019,13767552.514,1086264.165,14853816.679,0.926869693596277,92.6869693596277,"China",1,"#ff7f79"
"CN",2020,13703593.032,1066167.85000003,14769760.882,0.927814142793647,92.7814142793647,"China",1,"#ff7f79"
"CN",2021,16418072.71,1360120.00099999,17778192.711,0.923495035569142,92.3495035569142,"China",1,"#ff7f79"
"CN",2022,18582514.974,1555280.429,20137795.403,0.922768088667328,92.2768088667328,"China",1,"#ff7f79"
"CN",2023,17764013.467,1468091.49099999,19232104.958,0.923664544562019,92.3664544562019,"China",1,"#ff7f79"
"EU27_2020",2010,4369613.60700658,728635.834000695,5098249.44100728,0.857081172188245,85.7081172188245,"European Union",1,"#20c653"
"EU27_2020",2011,4769241.64600684,840649.362001089,5609891.00800793,0.850148717541733,85.0148717541733,"European Union",1,"#20c653"
"EU27_2020",2012,4585626.43000672,876047.476001394,5461673.90600811,0.839600918861579,83.9600918861579,"European Union",1,"#20c653"
"EU27_2020",2013,4506545.6670067,834948.403001071,5341494.07000777,0.843686355903816,84.3686355903816,"European Union",1,"#20c653"
"EU27_2020",2014,4587247.64000664,820675.872001039,5407923.51200768,0.848245658397568,84.8245658397568,"European Union",1,"#20c653"
"EU27_2020",2015,4627794.07300648,793595.41600068,5421389.48900716,0.853617708594847,85.3617708594847,"European Union",1,"#20c653"
"EU27_2020",2016,4693766.1650065,751754.721000601,5445520.8860071,0.861949896669697,86.1949896669697,"European Union",1,"#20c653"
"EU27_2020",2017,4989520.64600696,846331.016000831,5835851.66200779,0.85497729123059,85.497729123059,"European Union",1,"#20c653"
"EU27_2020",2018,5208346.45200721,933420.326001005,6141766.77800821,0.848020877421901,84.8020877421901,"European Union",1,"#20c653"
"EU27_2020",2019,5215680.93500702,939567.282001049,6155248.21700807,0.847355094567128,84.7355094567128,"European Union",1,"#20c653"
"EU27_2020",2020,4848511.18900639,744212.805000498,5592723.99400689,0.86693196270762,86.693196270762,"European Union",1,"#20c653"
"EU27_2020",2021,5648785.11800733,957997.50900116,6606782.62700849,0.854997876714625,85.4997876714625,"European Union",1,"#20c653"
"EU27_2020",2022,6702515.14500723,1337961.53500033,8040476.68000756,0.833596739565561,83.3596739565562,"European Union",1,"#20c653"
"EU27_2020",2023,6761340.77300716,1196832.08100063,7958172.85400779,0.849609690194415,84.9609690194415,"European Union",1,"#20c653"
"US",2010,3162684.484,508815.796999965,3671500.28099996,0.861414746545686,86.1414746545686,"United States",1,"#6da5ff"
"US",2011,3340015.821,604891.751000009,3944907.57200001,0.84666516516296,84.666516516296,"United States",1,"#6da5ff"
"US",2012,3727872.715,653704.525000012,4381577.24000001,0.850806116338141,85.0806116338141,"United States",1,"#6da5ff"
"US",2013,3714930.325,618299.492000005,4333229.81700001,0.857312093262557,85.7312093262557,"United States",1,"#6da5ff"
"US",2014,3762695.389,623816.687000007,4386512.07600001,0.857787536842061,85.7787536842061,"United States",1,"#6da5ff"
"US",2015,4298341.63400001,627568.750000003,4925910.38400001,0.87259842321971,87.259842321971,"United States",1,"#6da5ff"
"US",2016,4191232.031,586202.794000004,4777434.825,0.877297584274213,87.7297584274213,"United States",1,"#6da5ff"
"US",2017,4245465.702,601360.149999999,4846825.852,0.875927015254354,87.5927015254354,"United States",1,"#6da5ff"
"US",2018,4334804.802,627076.990999998,4961881.793,0.873621134650033,87.3621134650033,"United States",1,"#6da5ff"
"US",2019,4556061.49899999,610458.362000005,5166519.861,0.88184341134385,88.184341134385,"United States",1,"#6da5ff"
"US",2020,4142830.697,516382.285999968,4659212.98299997,0.889169632750405,88.9169632750405,"United States",1,"#6da5ff"
"US",2021,4580567.46500001,655451.179000004,5236018.64400001,0.874818784354198,87.4818784354198,"United States",1,"#6da5ff"
"US",2022,5748919.334,825602.070000033,6574521.40400003,0.874424004537011,87.4424004537011,"United States",1,"#6da5ff"
"US",2023,5803074.96799999,792229.509000012,6595304.47700001,0.879879767224883,87.9879767224883,"United States",1,"#6da5ff"
"DE",2010,224652373.37,152136758.119,376789131.489,0.596228379736475,59.6228379736475,"Germany",2,"#ff7f79"
"DE",2011,242052297.771,169921222.807,411973520.578,0.587543338784007,58.7543338784007,"Germany",2,"#ff7f79"
"DE",2012,232633775.76,160386105.357,393019881.117,0.591913506000848,59.1913506000848,"Germany",2,"#ff7f79"
"DE",2013,238980913.372,164132134.059,403113047.431,0.592838447911825,59.2838447911825,"Germany",2,"#ff7f79"
"DE",2014,252293739.213,173943767.331,426237506.544,0.591908819237042,59.1908819237042,"Germany",2,"#ff7f79"
"DE",2015,250280390.336,188489706.941,438770097.277,0.570413507869465,57.0413507869465,"Germany",2,"#ff7f79"
"DE",2016,274677757.299,196007144.731,470684902.03,0.58357035909661,58.3570359096611,"Germany",2,"#ff7f79"
"DE",2017,279384557.281,203554224.742,482938782.023,0.578509259725789,57.8509259725789,"Germany",2,"#ff7f79"
"DE",2018,290566352.549,213055087.381,503621439.93,0.576953897334845,57.6953897334845,"Germany",2,"#ff7f79"
"DE",2019,294177633.401,219438960.753,513616594.154,0.572757260472771,57.2757260472771,"Germany",2,"#ff7f79"
"DE",2020,292815854.795,222655628.683,515471483.478,0.568054420429442,56.8054420429442,"Germany",2,"#ff7f79"
"DE",2021,306351691.693,243050285.819,549401977.512,0.557609372067301,55.7609372067301,"Germany",2,"#ff7f79"
"DE",2022,320587166.528,276951812.955,597538979.483,0.536512558235744,53.6512558235744,"Germany",2,"#ff7f79"
"DE",2023,342823686.066,269532537.442,612356223.508,0.559843556585526,55.9843556585526,"Germany",2,"#ff7f79"
"ES",2010,65283013.904,66946301.484,132229315.388,0.49371059445056,49.371059445056,"Spain",2,"#86b80d"
"ES",2011,61616081.233,67207870.438,128823951.671,0.478296779704132,47.8296779704132,"Spain",2,"#86b80d"
"ES",2012,55043448.645,60021584.794,115065033.439,0.47836816276754,47.836816276754,"Spain",2,"#86b80d"
"ES",2013,52149800.962,58268540.554,110418341.516,0.47229292023412,47.229292023412,"Spain",2,"#86b80d"
"ES",2014,56224888.453,65016322.967,121241211.42,0.463744033851885,46.3744033851885,"Spain",2,"#86b80d"
"ES",2015,57780140.215,74973233.418,132753373.633,0.435244232472273,43.5244232472273,"Spain",2,"#86b80d"
"ES",2016,58144778.992,77796314.914,135941093.906,0.427720399485719,42.7720399485719,"Spain",2,"#86b80d"
"ES",2017,60961684.127,82692016.888,143653701.015,0.424365565914898,42.4365565914898,"Spain",2,"#86b80d"
"ES",2018,62122434.217,85831490.387,147953924.604,0.419876893318452,41.9876893318452,"Spain",2,"#86b80d"
"ES",2019,63805863.029,86021996.45,149827859.479,0.425861139916659,42.5861139916659,"Spain",2,"#86b80d"
"ES",2020,62367478.837,78492121.934,140859600.771,0.442763421844371,44.2763421844371,"Spain",2,"#86b80d"
"ES",2021,71568055.753,94211454.309,165779510.062,0.431706280988731,43.1706280988731,"Spain",2,"#86b80d"
"ES",2022,76534579.329,110056002.06,186590581.389,0.410173861720503,41.0173861720503,"Spain",2,"#86b80d"
"ES",2023,82978361.645,107678429.218,190656790.863,0.435223740362994,43.5223740362994,"Spain",2,"#86b80d"
"FR",2010,100642975.596,118778730.244,219421705.84,0.458673745200886,45.8673745200886,"France",2,"#20c3c7"
"FR",2011,104685600.646,132483691.923,237169292.569,0.441396099436202,44.1396099436202,"France",2,"#20c3c7"
"FR",2012,102236773.21,126883591.087,229120364.297,0.446214257399985,44.6214257399985,"France",2,"#20c3c7"
"FR",2013,102311492.248,128019509.247,230331001.495,0.44419331997834,44.419331997834,"France",2,"#20c3c7"
"FR",2014,103416207.76,131840526.257,235256734.017,0.439588725024666,43.9588725024666,"France",2,"#20c3c7"
"FR",2015,103769128.7,140222209.721,243991338.421,0.425298411704064,42.5298411704064,"France",2,"#20c3c7"
"FR",2016,103666370.639,143653715.223,247320085.862,0.419158720075991,41.9158720075991,"France",2,"#20c3c7"
"FR",2017,104709210.372,150170861.545,254880071.917,0.410817564450852,41.0817564450852,"France",2,"#20c3c7"
"FR",2018,104758657.86,153382930.207,258141588.067,0.405818599956897,40.5818599956897,"France",2,"#20c3c7"
"FR",2019,106355348.963,154862791.222,261218140.185,0.407151466922155,40.7151466922155,"France",2,"#20c3c7"
"FR",2020,104062487.646,150825612.812,254888100.458,0.408267343430366,40.8267343430366,"France",2,"#20c3c7"
"FR",2021,109205110.787,163767516.628,272972627.415,0.400058833082101,40.0058833082101,"France",2,"#20c3c7"
"FR",2022,115247282.862,188783515.726,304030798.588,0.379064500692821,37.9064500692821,"France",2,"#20c3c7"
"FR",2023,128673648.609,191925311.233,320598959.842,0.401353917905454,40.1353917905454,"France",2,"#20c3c7"
"IT",2010,124705350.142,91994489.54,216699839.682,0.575475045689932,57.5475045689932,"Italy",2,"#c277f2"
"IT",2011,122609285.963,96025524.27,218634810.233,0.560794897355708,56.0794897355708,"Italy",2,"#c277f2"
"IT",2012,112378873.466,80650913.644,193029787.11,0.582184103026336,58.2184103026336,"Italy",2,"#c277f2"
"IT",2013,107771188.221,78207111.96,185978300.181,0.579482596174466,57.9482596174466,"Italy",2,"#c277f2"
"IT",2014,109303895.683,80216145.062,189520040.745,0.576740566608831,57.6740566608831,"Italy",2,"#c277f2"
"IT",2015,107901839.24,93202252.571,201104091.811,0.536547209299985,53.6547209299985,"Italy",2,"#c277f2"
"IT",2016,114718076.216,97977791.638,212695867.854,0.539352632345192,53.9352632345192,"Italy",2,"#c277f2"
"IT",2017,116937058.555,103826372.565,220763431.12,0.529693971332765,52.9693971332765,"Italy",2,"#c277f2"
"IT",2018,118915165.545,107723726.982,226638892.527,0.524690022171871,52.4690022171871,"Italy",2,"#c277f2"
"IT",2019,116627080.231,105254122.06,221881202.291,0.525628485093758,52.5628485093758,"Italy",2,"#c277f2"
"IT",2020,115118130.405,95816910.161,210935040.566,0.54575157402063,54.575157402063,"Italy",2,"#c277f2"
"IT",2021,134923133.189,113504777.056,248427910.245,0.54310778952308,54.310778952308,"Italy",2,"#c277f2"
"IT",2022,145243548.902,139733120.709,284976669.611,0.509668209331876,50.9668209331876,"Italy",2,"#c277f2"
"IT",2023,154343635.355,137869038.422,292212673.777,0.528189394936327,52.8189394936327,"Italy",2,"#c277f2"
